Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
9.0,-103.75,342.30920526897535,1.5985107421875,78.62296263920143
9.0,-101.25,546.2283758679405,1.43914794921875,78.29736656276509
9.0,-98.75,246.10244832001626,1.734649658203125,-49.03456260217354
9.0,-96.25,282.570700335782,1.525909423828125,9.670478815678507
9.0,-93.75,405.9654180309735,1.49420166015625,16.68467646231875
9.0,-91.25,337.9433726076968,1.467926025390625,12.030419369693846
9.0,-88.75,439.34108095709234,1.442474365234375,-4.138902062550187
9.0,-86.25,191.82978139724582,1.438629150390625,-5.9936983161605895
9.0,-83.75,199.71154688391834,1.497467041015625,1.6056085587479174
9.0,-81.25,118.3494699653238,1.74420166015625,-49.37587631866336
9.0,-78.75,93.0098807439208,1.344451904296875,4.382238665129989
9.0,-76.25,-150.4313531331718,1.2734375,64.15114633273333
9.0,-73.75,-306.1298365937546,1.3099365234375,97.45028614997864
9.0,-71.25,-324.9693211982958,1.20587158203125,39.42947834730148
9.0,-68.75,-586.5934553439729,1.06402587890625,-11.55361271230504
9.0,-66.25,-814.6990910754539,1.02154541015625,-3.425298258662224
9.0,-63.75,-727.2796421893872,1.160247802734375,-20.453697710763663
9.0,-61.250000000000014,-483.1058745039627,1.305267333984375,-36.81702300673351
9.0,-58.750000000000014,-335.57276241481304,1.0614013671875,-101.06511390767992
9.0,-56.249999999999986,-256.30399980582297,1.417236328125,16.01122721331194
9.0,-53.749999999999986,-97.33487048652023,1.233734130859375,-10.506037739105523
9.0,-51.25,287.0857932139188,1.19317626953125,58.606949576642364
9.0,-48.75,403.3786616055295,1.199188232421875,131.5590565209277
9.0,-46.25,512.8268992993981,1.157470703125,57.36812419490889
9.0,-43.75,515.9093923866749,1.17572021484375,25.90209717163816
9.0,-41.25,364.582019043155,1.23272705078125,3.0868527246639132
9.0,-38.75,386.16612483747303,1.2452392578125,-1.2398579274304211
9.0,-36.24999999999997,608.5583410458639,1.242401123046875,-1.897818990983069
9.0,-33.75,853.3703366992995,1.27716064453125,2.0296406582929194
9.0,-31.25,703.4857738763094,1.34613037109375,26.450952573213726
9.0,-28.75,295.38837843574584,1.39617919921875,7.183076231740415
9.0,-26.25,-184.15704905055463,1.47784423828125,4.6084809000603855
9.0,-23.75,-240.11138873174787,1.535736083984375,-7.0166069199331105
9.0,-21.25,-100.51579959690571,1.5667724609375,-15.948815562296659
9.0,-18.75,-272.13476097676903,1.57891845703125,-32.87418989930302
9.0,-16.25,-372.6179780205712,1.5999755859375,-38.69235544698313
9.0,-13.749999999999972,-339.0083861304447,1.63604736328125,-55.50965666770935
9.0,-11.25,-557.3202111991122,1.741424560546875,-46.32390069309622
9.0,-8.75,-474.96895550284535,1.82318115234375,-25.520858354866505
9.0,-6.25,-492.270291200839,1.8856201171875,-7.310538261663169
9.0,-3.75,-357.2165264049545,1.944549560546875,12.717980076558888
9.0,-1.25,-267.2914332943037,1.99072265625,45.948168786708266
9.0,1.25,-234.93397515267134,2.02728271484375,88.09324231697246
9.0,3.75,-149.9338955618441,2.006256103515625,117.03825165750459
9.0,6.25,-41.720353066921234,1.97772216796875,157.31441747630015
9.0,8.750000000000028,-65.95075875520706,1.967620849609375,175.1842269441113
9.0,11.25,-132.6307242270559,1.944183349609375,186.29063264233992
9.0,13.75,-490.2286041760817,1.8973388671875,237.12813475867733
9.0,16.25,-463.347538956441,1.858154296875,265.6800883705728
9.0,18.75,-431.8204770097509,1.78106689453125,278.6711194203235
9.0,21.25,-690.8419076353312,1.7186279296875,278.41550699668005
9.0,23.75,-769.8077901732177,1.665283203125,265.9018562408164
9.0,26.25,-754.1337464936078,1.61614990234375,220.71455890545622
9.0,28.75,-1038.2939935661852,1.588775634765625,176.4388846931979
9.0,31.25000000000003,-1206.636113813147,1.588165283203125,144.76990507682785
9.0,33.75,-877.4690354475752,1.574859619140625,119.22885471722111
9.0,36.25,-810.7675012433901,1.5423583984375,107.8030482167378
9.0,38.75,-466.42085385974497,1.521820068359375,90.31069156480953
9.0,41.25,-286.76203277427703,1.5364990234375,83.0719725927338
9.0,43.75,-163.19270012900233,1.563232421875,93.04154547862709
9.0,46.25,-151.00889035966247,1.5880126953125,86.69529017060995
9.0,48.75,80.75952914077789,1.599212646484375,89.4409439060837
9.0,51.25000000000003,262.81110278796405,1.6094970703125,94.68811168335378
9.0,53.75000000000003,205.79897740390152,1.6397705078125,104.61970983305946
9.0,56.25,123.12809145078063,1.6768798828125,104.71149167278782
9.0,58.75,245.658912579529,1.6871337890625,101.35915997670963
9.0,61.25,437.57909908890724,1.680755615234375,77.9113091994077
9.0,63.75,665.4410540359095,1.687713623046875,58.02402016706765
9.0,66.25,1054.4831628212705,1.71905517578125,47.572707349900156
9.0,68.75,731.757563422434,1.78985595703125,12.95626867795363
9.0,71.25,342.3194159986451,1.8121337890625,-7.039208197966218
9.0,73.75,480.8287670603022,1.8365478515625,-27.4667480844073
9.0,76.25,252.28349631652236,1.891143798828125,-41.868121828883886
9.0,78.75,27.107307454571128,1.94696044921875,-47.567085712216794
9.0,81.25,140.58385009411722,1.98529052734375,-29.97158921789378
9.0,83.75,288.1534454645589,2.069671630859375,-10.48458373406902
9.0,86.25000000000006,343.12744037015364,2.160858154296875,11.178798624314368
9.0,88.75,398.39353098068386,2.1929931640625,27.042486530262977
9.0,91.25,295.41969898855314,2.189056396484375,75.67068503703922
9.0,93.75,131.37411611387506,2.09100341796875,77.26321468362585
9.0,96.25,185.82587235141546,2.011016845703125,86.6035083308816
9.0,98.75,205.63927700277418,2.074188232421875,74.52846004161984
9.0,101.25,216.93004947155714,2.12420654296875,71.02617976488546
9.0,103.75,193.8885627896525,2.077667236328125,136.4943954977207
9.0,106.25,11.830449686385691,2.4197998046875,96.80368308909237
9.0,108.75,75.594735564664,2.7425537109375,50.64992298139259
9.0,111.25,0.3248503489885479,2.911468505859375,-52.305839461041614
9.0,113.75,-34.85811172868125,2.68170166015625,2.5748247862793505
9.0,116.25,-62.137338041793555,2.337554931640625,6.223755233804695
9.0,118.75,-132.48553682933562,1.99664306640625,-28.831888223066926
9.0,121.25,-147.8925240371609,1.7974853515625,-23.818419955205172
9.0,123.75,-100.11178741115145,1.789886474609375,-3.976218751631677
9.0,126.25,-85.02164832316339,1.79925537109375,-36.21573722921312
9.0,128.75,-54.9291365314275,1.808013916015625,-71.80483394768089
9.0,131.25,-49.50758325867355,1.8387451171875,-54.69406029442325
9.0,133.75,142.6547925802879,1.846466064453125,-7.693268533330411
9.0,136.25,240.34256424056366,1.82159423828125,-1.4912254409864545
9.0,138.75,245.42922852560878,1.811309814453125,0.6384574226103723
9.0,141.25,435.696538828779,1.81280517578125,13.469673343934119
9.0,143.75,170.59628223069012,1.80987548828125,16.73171465517953
9.0,146.25,-299.23541424795985,1.83575439453125,23.18764926167205
9.0,148.75,-7.493528304621577,1.8590087890625,39.45643926272169
9.0,151.25,-132.58368603419513,1.826385498046875,72.50719447620213
9.0,153.75,6.526147713884711,1.763458251953125,91.36342926649377
9.0,156.25,231.02165950695053,1.717254638671875,69.98789770295843
9.0,158.75,-122.21302650868893,1.7354736328125,48.336791165638715
9.0,161.25,-180.33479433506727,1.867767333984375,91.8975995737128
9.0,163.75,-11.17432425962761,1.887786865234375,66.8398953275755
9.0,166.25,15.700889867730439,1.85150146484375,23.1848958064802
9.0,168.75,21.83226094348356,2.226654052734375,-14.060289482586086
9.0,171.25,50.75466900598258,2.20880126953125,39.899630821309984
9.0,173.75000000000006,40.377470024395734,2.0921630859375,28.433899220544845
9.0,176.25,78.3260483876802,1.819915771484375,34.49626182555221
9.0,178.75,71.58329553203657,2.02716064453125,31.995493511203676
11.0,-178.75,74.5456691365689,1.660247802734375,53.89269010629505
11.0,-176.25,-26.582315331324935,2.151214599609375,2.968224696815014
11.0,-173.75,0.9812625939957798,2.0693359375,-2.3325780930463225
11.0,-171.25,-39.042732620146126,2.257659912109375,-80.33463658648543
11.0,-168.75,-20.7314525032416,1.9571533203125,-21.596094797132537
11.0,-166.25,-35.43392804567702,2.084869384765625,-8.100148901576176
11.0,-163.75,-80.99959601531737,2.335205078125,-39.47840954060666
11.0,-161.25,-26.84429512009956,2.649078369140625,-16.197716438909993
11.0,-158.75,31.150412221904844,2.856201171875,0.9172447607852519
11.0,-156.25,88.13706814544275,2.542327880859375,35.76990694273263
11.0,-153.75,35.04941950086504,2.59375,34.76271597901359
11.0,-151.25,57.40030520246364,2.317138671875,56.08518616645597
11.0,-148.75,129.95620141737163,2.025665283203125,124.51021122979
11.0,-146.25,164.2449215578381,1.85919189453125,135.50470044719987
11.0,-143.75,534.20357813593,1.94952392578125,187.3049366986379
11.0,-141.25,478.94184716278687,2.616851806640625,303.7840648612473
11.0,-138.75,387.2572101390688,2.744232177734375,296.1255013360642
11.0,-136.25,50.051505386363715,3.310455322265625,0.7599536329507828
11.0,-133.75,-98.40051500941627,3.00274658203125,-41.81947745382786
11.0,-131.25,-12.286261247936636,3.130523681640625,-110.10092130163684
11.0,-128.75,20.355261687655002,2.5955810546875,-22.535309835802764
11.0,-126.25,-90.81388550112024,2.22137451171875,76.45301049342379
11.0,-123.75,-126.19957071729004,2.185302734375,35.92754225246608
11.0,-121.25,-6.253785104490817,2.174713134765625,8.515863271895796
11.0,-118.75,147.5943191035185,2.14996337890625,29.066276096273214
11.0,-116.25,181.8597496021539,2.1041259765625,55.81930564949289
11.0,-113.75,240.40520534617826,2.034423828125,107.07269422709942
11.0,-111.25,244.42915065446869,1.958343505859375,124.13436459610239
11.0,-108.75,203.7879225681536,1.88116455078125,98.98774669272825
11.0,-106.25,153.51132221985608,1.716888427734375,62.98391078598797
11.0,-103.75,118.03832952864468,1.7701416015625,39.210578659549356
11.0,-101.25,195.8225208800286,1.61810302734375,104.18764682253823
11.0,-98.75,-244.07429911661893,1.534454345703125,-49.868171161506325
11.0,-96.25,11.324961204081774,1.52349853515625,19.38891364261508
11.0,-93.75,71.30840892205015,1.4920654296875,26.796740654390305
11.0,-91.25,-39.40343525027856,1.44805908203125,42.22205554833636
11.0,-88.75,-114.66167564503849,1.4219970703125,64.46607277030125
11.0,-86.25,9.593496797606349,1.39947509765625,55.353168630972505
11.0,-83.75,190.16520300647244,1.473785400390625,-6.180244905408472
11.0,-81.25,268.47496011760086,1.69207763671875,-25.802513875532895
11.0,-78.75,309.195579495281,1.470458984375,48.8853023853153
11.0,-76.25,135.0841675302945,1.70465087890625,35.62397381756455
11.0,-73.75,-153.10817048884928,1.594329833984375,46.59259202890098
11.0,-71.25,-420.42897397186607,1.464691162109375,-29.804431542288512
11.0,-68.75,-312.6055042957887,1.03021240234375,-34.24827876733616
11.0,-66.25,-490.37671711994335,0.99591064453125,-13.762113230768591
11.0,-63.75,-455.9306484879926,1.00958251953125,-5.639076232910156
11.0,-61.250000000000014,-328.59929295955226,1.25445556640625,-39.447719987947494
11.0,-58.750000000000014,-132.5927494908683,1.283355712890625,-129.89023322006688
11.0,-56.249999999999986,-204.49429855216295,1.69439697265625,12.728534988127649
11.0,-53.749999999999986,-40.692855371162295,1.116912841796875,57.89242795435712
11.0,-51.25,-242.99930431880057,1.16009521484375,153.77014700789005
11.0,-48.75,-271.75501361489296,1.15972900390625,159.84621952520683
11.0,-46.25,-194.44877619389445,1.15283203125,92.71663776598871
11.0,-43.75,24.056020192801952,1.165130615234375,54.75016194395721
11.0,-41.25,137.22188130486757,1.21160888671875,33.043642120901495
11.0,-38.75,335.49474785104394,1.26605224609375,25.725417130161077
11.0,-36.24999999999997,652.8965416364372,1.313201904296875,15.950995380990207
11.0,-33.75,838.5565183125436,1.37982177734375,21.66969235986471
11.0,-31.25,513.4863518178463,1.4227294921875,35.51383560989052
11.0,-28.75,337.35585410613567,1.43292236328125,11.821500957012177
11.0,-26.25,172.30434226803482,1.46405029296875,9.279717633035034
11.0,-23.75,44.00939214974642,1.506805419921875,14.840664574876428
11.0,-21.25,-12.513077119365335,1.53643798828125,10.437660268507898
11.0,-18.75,-61.53467553667724,1.57562255859375,1.8375871586613357
11.0,-16.25,-100.99994880147278,1.60052490234375,-14.78180947015062
11.0,-13.749999999999972,-61.15676381159574,1.6544189453125,-40.84934340789914
11.0,-11.25,-75.04519179929048,1.730194091796875,-50.932152138557285
11.0,-8.75,-119.06490940600634,1.777374267578125,-43.76525245606899
11.0,-6.25,-334.5684396335855,1.8372802734375,-38.89427549438551
11.0,-3.75,-441.11728901043534,1.8990478515625,-27.73543942021206
11.0,-1.25,-359.78114046156406,1.9486083984375,-14.739704551175237
11.0,1.25,-507.9335505142808,2.00018310546875,34.18839111691341
11.0,3.75,-641.5635495213792,2.0072021484375,82.49466482084244
11.0,6.25,-739.6469009108841,1.98748779296875,116.48388934554532
11.0,8.750000000000028,-820.105385617353,2.000091552734375,151.83171455282718
11.0,11.25,-708.8880529627204,1.9906005859375,167.13117359904572
11.0,13.75,-596.3788909139112,1.94451904296875,213.99371896404773
11.0,16.25,-473.75537012703717,1.890167236328125,248.19886026671156
11.0,18.75,-596.6131640598178,1.843994140625,270.67692117998376
11.0,21.25,-712.3094504931942,1.80096435546875,282.50622359337285
11.0,23.75,-912.1398548595607,1.746856689453125,299.47852139594033
11.0,26.25,-1135.9110932098702,1.690521240234375,288.6305963038467
11.0,28.75,-1354.471188155003,1.61505126953125,232.96972905518487
11.0,31.25000000000003,-1403.1609952216968,1.53741455078125,182.66570888226852
11.0,33.75,-983.05325768888,1.48388671875,164.1000783420168
11.0,36.25,-956.5149976406246,1.4443359375,154.01164797367528
11.0,38.75,-850.7786469999701,1.37335205078125,126.73098756931722
11.0,41.25,-912.3697683680803,1.35009765625,106.76499560941011
11.0,43.75,-818.3392735663801,1.33209228515625,91.6812238865532
11.0,46.25,-623.3248917851597,1.346435546875,93.80964474985376
11.0,48.75,-279.3327517574653,1.364410400390625,104.93452154332772
11.0,51.25000000000003,-218.75673753675073,1.37738037109375,115.88099738582969
11.0,53.75000000000003,-229.81186013203114,1.388580322265625,121.65487819584087
11.0,56.25,-310.3901201393455,1.38897705078125,120.35272334469482
11.0,58.75,-343.1725281989202,1.373077392578125,112.43665439542383
11.0,61.25,-85.36514185834676,1.403106689453125,98.96755468798801
11.0,63.75,-31.994460965506732,1.45867919921875,75.62605611747131
11.0,66.25,97.15497808065265,1.502838134765625,40.01963557675481
11.0,68.75,-122.57510586641729,1.569488525390625,13.900933263357729
11.0,71.25,-353.16275199875236,1.608673095703125,-9.74883756134659
11.0,73.75,-106.0915463604033,1.642913818359375,-14.375789556652308
11.0,76.25,-59.46063541341573,1.705047607421875,7.332336448598653
11.0,78.75,-20.496032084338367,1.74420166015625,36.65330715011805
11.0,81.25,120.65388250630349,1.747222900390625,56.980116467457265
11.0,83.75,189.4303746521473,1.805908203125,25.44261433649808
11.0,86.25000000000006,233.11566218035296,1.892547607421875,-36.067509558051825
11.0,88.75,246.7398731969297,1.929107666015625,-82.84710708539933
11.0,91.25,311.03322401759215,2.002349853515625,-59.22613281290978
11.0,93.75,569.580429350026,2.021240234375,28.534744516946375
11.0,96.25,100.22077834582888,1.981536865234375,47.63248027302325
11.0,98.75,251.78489147219807,1.95166015625,-32.43478434160352
11.0,101.25,202.10521726403385,2.028472900390625,13.002274325117469
11.0,103.75,48.904920753557235,2.219696044921875,70.10308391181752
11.0,106.25,-59.82988522737287,2.496673583984375,9.740118286572397
11.0,108.75,-45.975502565852366,2.494384765625,-15.325846325140446
11.0,111.25,-61.96742691099644,2.23577880859375,0.893266755156219
11.0,113.75,5.815727592562325,2.076568603515625,126.34005429572426
11.0,116.25,-51.02975638874341,2.059173583984375,6.17984335985966
11.0,118.75,-32.83323225332424,1.889739990234375,-98.47090020775795
11.0,121.25,-37.26118974736892,1.851898193359375,-47.86067287204787
11.0,123.75,-13.080805161735043,1.884429931640625,-16.570752253755927
11.0,126.25,48.442512372275814,1.883697509765625,-25.2253208309412
11.0,128.75,48.73059262172319,1.894012451171875,-29.777011717669666
11.0,131.25,93.26010098448023,1.8839111328125,-22.642350406385958
11.0,133.75,133.2117032725364,1.875396728515625,-6.963488180190325
11.0,136.25,221.71968477778137,1.84381103515625,-16.472775139845908
11.0,138.75,206.7619983572513,1.817779541015625,-6.973010546062142
11.0,141.25,419.4488586508669,1.810455322265625,6.0740074259229
11.0,143.75,519.3826466565952,1.789703369140625,18.204239546321332
11.0,146.25,221.01938934065402,1.793182373046875,54.14818780263886
11.0,148.75,65.00345544191077,1.76165771484375,70.85512136109173
11.0,151.25,-35.44981777667999,1.69403076171875,81.57994406064972
11.0,153.75,45.397821930237114,1.634063720703125,74.91887704236433
11.0,156.25,-60.57922658510506,1.6326904296875,43.365427816752344
11.0,158.75,-178.01001769839786,1.746124267578125,62.592002330347896
11.0,161.25,-108.96741558099166,1.86199951171875,94.63591076200828
11.0,163.75,76.98786916444078,1.892364501953125,62.96761950943619
11.0,166.25,120.52045465679839,1.685638427734375,69.27337608067319
11.0,168.75,99.09799962770194,1.80517578125,93.23050134116784
11.0,171.25,19.320650899317116,1.917388916015625,118.8454360817559
11.0,173.75000000000006,41.604249039664865,2.08905029296875,47.923715523211285
11.0,176.25,51.97903874795884,2.281829833984375,-13.775134779280052
11.0,178.75,4.41849249182269,2.034210205078125,25.474737980403006
13.0,-178.75,-8.153267641318962,2.10791015625,-28.260202088858932
13.0,-176.25,77.43760017910972,1.740234375,52.68891391460784
13.0,-173.75,47.887404332868755,1.833984375,10.563114570686594
13.0,-171.25,-18.716955848503858,2.082489013671875,-51.115543727064505
13.0,-168.75,39.192451746203005,1.368865966796875,51.288724585901946
13.0,-166.25,67.25761742563918,1.489654541015625,46.144581923726946
13.0,-163.75,32.302561128744856,1.97674560546875,8.772852423135191
13.0,-161.25,39.90330209489912,1.813812255859375,59.2079485359136
13.0,-158.75,136.92519650794566,2.287628173828125,60.75739808147773
13.0,-156.25,75.18286455888301,2.246490478515625,78.7341333925724
13.0,-153.75,86.18343432317488,2.15545654296875,62.695027445442975
13.0,-151.25,165.94816304859705,1.421600341796875,180.2794384129811
13.0,-148.75,109.94827662943862,1.8155517578125,93.2583227113355
13.0,-146.25,126.28521464648657,1.502349853515625,125.73308951687068
13.0,-143.75,406.19154553860426,1.062744140625,329.5681650051847
13.0,-141.25,314.5878199429717,2.6385498046875,274.7396443155594
13.0,-138.75,124.44088725897018,2.859222412109375,50.38329673698172
13.0,-136.25,85.08560879272409,2.720458984375,46.69905896298587
13.0,-133.75,-23.75813075923361,2.319244384765625,23.88748578960076
13.0,-131.25,37.31614412390627,2.27789306640625,-22.434235084801912
13.0,-128.75,93.69268026784994,2.103607177734375,0.8680267492309213
13.0,-126.25,66.31438693148084,1.96624755859375,27.122566185425967
13.0,-123.75,-79.4001540489262,1.962646484375,-16.97734580375254
13.0,-121.25,-18.390384590020403,1.94525146484375,-52.851080952677876
13.0,-118.75,123.14885709201917,1.94036865234375,-15.010002069175243
13.0,-116.25,247.52936910954304,1.918212890625,16.89692196669057
13.0,-113.75,228.8276146282442,1.8736572265625,51.12753272987902
13.0,-111.25,79.50487139169127,1.85784912109375,96.47923428565264
13.0,-108.75,42.32163884444162,1.803070068359375,81.49745513219386
13.0,-106.25,10.013398714363575,1.6978759765625,33.134276687633246
13.0,-103.75,-51.180077833123505,2.107421875,-48.504751932341605
13.0,-101.25,151.14042520872317,2.05340576171875,75.74772441876121
13.0,-98.75,-428.6856682738289,1.45599365234375,-17.887018562760204
13.0,-96.25,-227.0163000212051,1.416290283203125,8.029534248635173
13.0,-93.75,-179.60134270833805,1.4361572265625,23.070627416018397
13.0,-91.25,-40.584667527582496,1.41778564453125,46.45308363251388
13.0,-88.75,-223.84890873217955,1.400115966796875,94.32373777963221
13.0,-86.25,21.65661344770342,1.32220458984375,72.41277390858158
13.0,-83.75,108.93896321067587,1.31329345703125,26.460589666385204
13.0,-81.25,210.2914690040052,1.609649658203125,44.287261669524014
13.0,-78.75,339.69307865481824,1.476043701171875,112.38089692778885
13.0,-76.25,279.85728497151285,2.163726806640625,-47.600127174519
13.0,-73.75,148.4706635819748,1.969024658203125,-24.58502777153626
13.0,-71.25,-177.33479017624632,1.643798828125,-6.805508688557893
13.0,-68.75,29.15828739060089,1.105072021484375,-53.83544118376449
13.0,-66.25,-19.015591009519994,1.03863525390625,-61.4199482370168
13.0,-63.75,-18.010809319093823,1.050933837890625,-106.35300987632945
13.0,-61.250000000000014,81.36861637467518,1.104766845703125,-147.44098606752232
13.0,-58.750000000000014,-38.61502924701199,1.3634033203125,-132.24604359129444
13.0,-56.249999999999986,-129.15620795683935,1.498199462890625,-57.30651563499123
13.0,-53.749999999999986,355.40131106972694,1.078887939453125,89.77181743830442
13.0,-51.25,-44.82923343311995,1.097320556640625,185.51725591532886
13.0,-48.75,-127.10224511101842,1.093994140625,146.79128536954522
13.0,-46.25,-44.6968381293118,1.107666015625,91.65288624353707
13.0,-43.75,31.240702606737614,1.128326416015625,36.796027910895646
13.0,-41.25,171.73827777151018,1.183319091796875,14.785939652938396
13.0,-38.75,333.4585677366704,1.2637939453125,10.814195265993476
13.0,-36.24999999999997,621.6946168569848,1.35552978515625,-3.908759099431336
13.0,-33.75,611.5350555628538,1.4373779296875,-20.823463797569275
13.0,-31.25,593.6598539119586,1.455474853515625,-36.00762190762907
13.0,-28.75,445.7290970021859,1.428985595703125,-62.80964001780376
13.0,-26.25,486.24274833127856,1.4197998046875,-83.20390898734331
13.0,-23.75,585.1275846362114,1.43121337890625,-78.13307706965134
13.0,-21.25,696.5257275151089,1.45989990234375,-63.79331188509241
13.0,-18.75,614.7565981373191,1.523223876953125,-30.309231660794467
13.0,-16.25,492.9462644504383,1.575836181640625,-28.837624588049948
13.0,-13.749999999999972,198.91878124326468,1.646514892578125,-47.70361119881272
13.0,-11.25,156.55503747984767,1.718048095703125,-86.03491983376443
13.0,-8.75,241.89700442366302,1.79473876953125,-120.61235122382641
13.0,-6.25,171.18781618773937,1.875091552734375,-120.03401090623811
13.0,-3.75,40.6478822696954,1.929901123046875,-102.78694122098386
13.0,-1.25,-6.762485951185226,1.972076416015625,-92.10422344040126
13.0,1.25,-221.9684135634452,2.033905029296875,-44.70406594919041
13.0,3.75,-475.5219410872087,2.06591796875,5.8341126423329115
13.0,6.25,-570.1430520275608,2.048797607421875,42.99761209404096
13.0,8.750000000000028,-663.6659932555631,2.029937744140625,83.57126580085605
13.0,11.25,-635.8856954611838,2.01605224609375,112.7027070033364
13.0,13.75,-453.1108809169382,1.986846923828125,169.6800700156018
13.0,16.25,-323.95777059718966,1.93035888671875,211.7926757200621
13.0,18.75,-396.37547777965665,1.930023193359375,263.64700589329004
13.0,21.25,-452.71943137049675,1.9310302734375,309.5552495797165
13.0,23.75,-551.1389337480068,1.90386962890625,334.866615885403
13.0,26.25,-832.6799565693364,1.829193115234375,328.9881037781015
13.0,28.75,-878.4694575006142,1.709991455078125,297.6008944096975
13.0,31.25000000000003,-980.4115468868986,1.57879638671875,237.4385868315585
13.0,33.75,-1152.6890429668128,1.506317138671875,201.25049888156354
13.0,36.25,-1367.4548766575754,1.48565673828125,185.28286804212257
13.0,38.75,-1247.1252135001123,1.395050048828125,142.43830216582865
13.0,41.25,-1278.9264736929908,1.309356689453125,91.88199666095898
13.0,43.75,-1158.4885079646483,1.2401123046875,57.85950121935457
13.0,46.25,-912.1540810447186,1.194305419921875,73.16033699316904
13.0,48.75,-1044.8841591132805,1.214263916015625,116.97561055188999
13.0,51.25000000000003,-1013.5519041214138,1.230194091796875,134.2108633252792
13.0,53.75000000000003,-724.8860865365714,1.193328857421875,148.37681665085256
13.0,56.25,-573.9432791015133,1.14117431640625,165.78886419301853
13.0,58.75,-491.6704968782142,1.11322021484375,176.8237947835587
13.0,61.25,-462.1371659450233,1.14642333984375,175.83931982517242
13.0,63.75,-405.73768434114754,1.2003173828125,150.0578010454774
13.0,66.25,-168.53486211039126,1.27667236328125,121.98953772895038
13.0,68.75,-50.896013039164245,1.374053955078125,114.36361412052065
13.0,71.25,-65.37459825631231,1.45294189453125,69.43617411889136
13.0,73.75,39.81163498247042,1.530670166015625,63.1775704678148
13.0,76.25,-41.38798807980493,1.6044921875,84.79242317844182
13.0,78.75,-94.21922120964155,1.625274658203125,103.26650133356452
13.0,81.25,-198.17752816015854,1.560760498046875,89.31543224025518
13.0,83.75,-254.34577689156868,1.5345458984375,57.01832065824419
13.0,86.25000000000006,97.56834054132923,1.584228515625,-69.04747802764177
13.0,88.75,646.3644281029701,1.715667724609375,-147.94211491243914
13.0,91.25,451.8073493381962,2.014434814453125,-88.65747117670253
13.0,93.75,-26.62318693182897,2.182952880859375,-40.6829888233915
13.0,96.25,178.48467321891803,1.68511962890625,102.76485621579923
13.0,98.75,153.05691606772598,1.92779541015625,10.33211115282029
13.0,101.25,50.167437322670594,1.93048095703125,47.324437473434955
13.0,103.75,13.617356060422026,1.911834716796875,103.3013784326613
13.0,106.25,-4.4925489637535065,1.871124267578125,84.64258932508528
13.0,108.75,-5.141417888808064,1.889129638671875,83.79980258177966
13.0,111.25,-11.944144440349191,1.896728515625,107.38108120858669
13.0,113.75,-36.8316220556153,1.81793212890625,74.84040356939659
13.0,116.25,20.785030152183026,1.7806396484375,-59.2565355473198
13.0,118.75,33.720533188898116,1.81610107421875,-106.27304494846612
13.0,121.25,99.04912579804659,1.8817138671875,-52.817465853877366
13.0,123.75,151.32737334351987,1.900054931640625,-1.0137304197996855
13.0,126.25,92.77968041715212,1.88031005859375,15.746780787594616
13.0,128.75,75.4886128124781,1.858978271484375,27.879192726686597
13.0,131.25,125.94332729349844,1.833740234375,37.12827817071229
13.0,133.75,101.17278547841124,1.8111572265625,29.528512386605144
13.0,136.25,241.17542707244866,1.78961181640625,24.59225559141487
13.0,138.75,239.8869247699622,1.768768310546875,32.34242886537686
13.0,141.25,238.09643316781148,1.76702880859375,39.974662475287914
13.0,143.75,444.76814114023,1.7652587890625,67.05259974114597
13.0,146.25,282.13628541561775,1.76416015625,113.28529223101214
13.0,148.75,47.09555651061237,1.73626708984375,124.29360608803108
13.0,151.25,-61.61423891899176,1.682159423828125,127.70754634402692
13.0,153.75,-63.8997788191773,1.619110107421875,99.23050965880975
13.0,156.25,-173.71330823516473,1.62091064453125,73.79718823358417
13.0,158.75,-72.59415776934475,1.7025146484375,106.19124438380823
13.0,161.25,-83.66924291476607,1.82489013671875,111.00164533127099
13.0,163.75,-62.76684673503041,2.255035400390625,34.440332266967744
13.0,166.25,5.101177288452163,2.516754150390625,-30.812482960755005
13.0,168.75,-36.12361120758578,2.8587646484375,-78.41140549862757
13.0,171.25,3.6250384873710573,1.809173583984375,79.16263985680416
13.0,173.75000000000006,44.67056557768956,2.30413818359375,0.4582781984936446
13.0,176.25,4.632344178389758,2.471527099609375,-43.130581034347415
13.0,178.75,11.914085887838155,2.43670654296875,-33.648082899162546
14.999999999999998,-178.75,51.83207307709381,1.888916015625,4.7582573897670954
14.999999999999998,-176.25,100.76217647292651,1.4039306640625,80.96615300746635
14.999999999999998,-173.75,73.86568043148145,1.767486572265625,72.00445944909006
14.999999999999998,-171.25,84.0238649980165,1.496673583984375,95.3103351930622
14.999999999999998,-168.75,144.449213592452,1.224700927734375,119.24689558509272
14.999999999999998,-166.25,85.22353968874086,1.501800537109375,62.226223017205484
14.999999999999998,-163.75,99.55624914437067,1.65240478515625,73.66341620218009
14.999999999999998,-161.25,92.5011798972264,1.613372802734375,90.86166942142881
14.999999999999998,-158.75,147.76445968891494,1.43194580078125,148.09797194902785
14.999999999999998,-156.25,168.11975005839486,1.563690185546875,187.08480369241443
14.999999999999998,-153.75,136.9914371825871,1.556549072265625,158.22515146282967
14.999999999999998,-151.25,148.57935335749062,1.4349365234375,160.11592906579608
14.999999999999998,-148.75,153.91814522445202,1.20166015625,168.2075164426351
